run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,29,1172.64,migration_fallback,72052.9,,,
0,29,1172.64,migration_fallback,73579.4,,,
0,29,1172.64,migration_fallback,79832.3,,,
0,29,1172.64,migration_fallback,87111.6,,,
0,29,1172.64,coalescence_fallback,91693.9,,,
0,29,1172.64,hop_summary,,7.83614,7.83614,1180.48
0,30,1180.48,coalescence_fallback,91383.7,,,
0,30,1180.48,hop_summary,,6.65201,6.65201,1187.13
0,31,1187.13,migration,43827.4,,,
0,31,1187.13,migration,55820.7,,,
0,31,1187.13,migration,56012.1,,,
0,31,1187.13,migration,67642.5,,,
0,31,1187.13,coalescence,72003.2,,,
0,31,1187.13,hop_summary,,36.7727,36.7727,1223.9
0,32,1223.9,migration,31586.4,,,
0,32,1223.9,migration,35328.1,,,
0,32,1223.9,coalescence,35979.4,,,
0,32,1223.9,hop_summary,,11.3945,11.3945,1235.29
0,33,1235.29,coalescence,61535.1,,,
0,33,1235.29,hop_summary,,4.8059,4.8059,1240.1
0,34,1240.1,migration,22498.4,,,
0,34,1240.1,migration,23141.2,,,
0,34,1240.1,coalescence,23837.6,,,
0,34,1240.1,hop_summary,,28.7853,28.7853,1268.89
0,35,1268.89,coalescence,15790.1,,,
0,35,1268.89,hop_summary,,31.2495,31.2495,1300.14
0,36,1300.14,coalescence_fallback,36891.5,,,
0,36,1300.14,hop_summary,,28.1484,28.1484,1328.28
0,37,1328.28,migration,15032.9,,,
0,37,1328.28,coalescence,18767.8,,,
0,37,1328.28,hop_summary,,10.2189,10.2189,1338.5
0,38,1338.5,migration_fallback,37267.5,,,
0,38,1338.5,migration_fallback,37428,,,
0,38,1338.5,migration_fallback,40497.9,,,
0,38,1338.5,migration_fallback,41734.6,,,
0,38,1338.5,migration_fallback,43215.1,,,
0,38,1338.5,migration_fallback,49423.1,,,
0,38,1338.5,migration_fallback,50542.5,,,
0,38,1338.5,migration_fallback,51285.4,,,
0,38,1338.5,migration_fallback,61132.4,,,
0,38,1338.5,migration_fallback,77343.6,,,
0,38,1338.5,migration_fallback,82501.2,,,
0,38,1338.5,migration_fallback,99209.1,,,
0,38,1338.5,migration_fallback,101683,,,
0,38,1338.5,migration_fallback,112659,,,
0,38,1338.5,migration_fallback,123452,,,
0,38,1338.5,coalescence_fallback,124656,,,
0,38,1338.5,hop_summary,,163.37,163.37,1501.87
0,39,1501.87,migration,63100.3,,,
0,39,1501.87,migration,65295.7,,,
0,39,1501.87,coalescence,65733.5,,,
0,39,1501.87,hop_summary,,23.741,23.741,1525.61
0,40,1525.61,migration,19284.6,,,
0,40,1525.61,migration,19697.7,,,
0,40,1525.61,coalescence,27440.8,,,
0,40,1525.61,hop_summary,,29.8152,29.8152,1555.43
0,41,1555.43,migration,32090.1,,,
0,41,1555.43,migration,47600.5,,,
0,41,1555.43,coalescence,48387.2,,,
0,41,1555.43,hop_summary,,3.08611,3.08611,1558.51
0,42,1558.51,migration,22535.8,,,
0,42,1558.51,migration,23611.9,,,
0,42,1558.51,coalescence,37816.8,,,
0,42,1558.51,hop_summary,,39.6335,39.6335,1598.15
0,43,1598.15,migration_fallback,72079,,,
0,43,1598.15,migration_fallback,73185.6,,,
0,43,1598.15,migration_fallback,74557.3,,,
0,43,1598.15,migration_fallback,75057.9,,,
0,43,1598.15,migration_fallback,80664.6,,,
0,43,1598.15,migration_fallback,87994.9,,,
0,43,1598.15,migration_fallback,94048.8,,,
0,43,1598.15,coalescence_fallback,127331,,,
0,43,1598.15,hop_summary,,1.36048,1.36048,1599.51
0,44,1599.51,migration,32491.9,,,
0,44,1599.51,migration,45497.1,,,
0,44,1599.51,migration,50413.5,,,
0,44,1599.51,migration,51750.2,,,
0,44,1599.51,migration,58215.7,,,
0,44,1599.51,migration,62429.5,,,
0,44,1599.51,coalescence,71792.7,,,
0,44,1599.51,hop_summary,,1.54064,1.54064,1601.05
0,45,1601.05,migration,74901.2,,,
0,45,1601.05,migration,77648.2,,,
0,45,1601.05,coalescence,91351,,,
0,45,1601.05,hop_summary,,7.10887,7.10887,1608.16
0,46,1608.16,coalescence,42925.7,,,
0,46,1608.16,hop_summary,,2.61127,2.61127,1610.77
0,47,1610.77,migration,30777.9,,,
0,47,1610.77,migration,35042.8,,,
0,47,1610.77,migration,38746.1,,,
0,47,1610.77,migration,38750.5,,,
0,47,1610.77,migration,60147.2,,,
0,47,1610.77,migration,62968.8,,,
0,47,1610.77,migration,72681.3,,,
0,47,1610.77,migration_fallback,92155.4,,,
0,47,1610.77,migration_fallback,92169,,,
0,47,1610.77,migration_fallback,106895,,,
0,47,1610.77,migration_fallback,109779,,,
0,47,1610.77,coalescence_fallback,110407,,,
0,47,1610.77,hop_summary,,0.533756,0.533756,1611.3
0,48,1611.3,migration,87385.3,,,
0,48,1611.3,coalescence,92442.9,,,
0,48,1611.3,hop_summary,,5.35375,5.35375,1616.66
0,49,1616.66,migration,94532.2,,,
0,49,1616.66,migration,106198,,,
0,49,1616.66,coalescence,106838,,,
0,49,1616.66,hop_summary,,24.4367,24.4367,1641.09
0,50,1641.09,migration_fallback,112374,,,
0,50,1641.09,migration_fallback,114005,,,
0,50,1641.09,coalescence_fallback,116099,,,
0,50,1641.09,hop_summary,,0.695354,0.695354,1641.79
0,51,1641.79,migration,65734.3,,,
0,51,1641.79,migration,70151.6,,,
0,51,1641.79,migration,82041.3,,,
0,51,1641.79,migration,88899,,,
0,51,1641.79,migration,91017.4,,,
0,51,1641.79,coalescence,104782,,,
0,51,1641.79,hop_summary,,17.5003,17.5003,1659.29
0,52,1659.29,migration,105575,,,
0,52,1659.29,coalescence,107391,,,
0,52,1659.29,hop_summary,,13.3647,13.3647,1672.65
0,53,1672.65,migration,57418.6,,,
0,53,1672.65,coalescence,59806.3,,,
0,53,1672.65,hop_summary,,3.52649,3.52649,1676.18
0,54,1676.18,migration,78655.8,,,
0,54,1676.18,coalescence,87550.4,,,
0,54,1676.18,hop_summary,,16.7419,16.7419,1692.92
0,55,1692.92,migration,39253,,,
0,55,1692.92,coalescence,41488,,,
0,55,1692.92,hop_summary,,1.46932,1.46932,1694.39
0,56,1694.39,migration,7684,,,
0,56,1694.39,migration,8440.71,,,
0,56,1694.39,migration,24786.8,,,
0,56,1694.39,migration,28672.8,,,
0,56,1694.39,migration,50346.5,,,
0,56,1694.39,coalescence,55453.2,,,
0,56,1694.39,hop_summary,,39.9504,39.9504,1734.34
0,57,1734.34,migration,24825.7,,,
0,57,1734.34,coalescence,32461.9,,,
0,57,1734.34,hop_summary,,10.4434,10.4434,1744.79
0,58,1744.79,coalescence,41960.7,,,
0,58,1744.79,hop_summary,,51.9855,51.9855,1796.77
0,59,1796.77,migration_fallback,80742.9,,,
0,59,1796.77,migration_fallback,89393.7,,,
0,59,1796.77,migration_fallback,94629.6,,,
0,59,1796.77,migration_fallback,97769,,,
0,59,1796.77,coalescence_fallback,98673.8,,,
0,59,1796.77,hop_summary,,74.2084,74.2084,1870.98
0,60,1870.98,coalescence,28815.1,,,
0,60,1870.98,hop_summary,,17.4505,17.4505,1888.43
0,61,1888.43,migration,61729.6,,,
0,61,1888.43,migration,67305.6,,,
0,61,1888.43,migration,75058.7,,,
0,61,1888.43,coalescence,90468.4,,,
0,61,1888.43,hop_summary,,3.61306,3.61306,1892.04
0,62,1892.04,coalescence,80774.8,,,
0,62,1892.04,hop_summary,,17.3637,17.3637,1909.41
0,63,1909.41,migration,24765.7,,,
0,63,1909.41,migration,25897.6,,,
0,63,1909.41,migration,29828.2,,,
0,63,1909.41,coalescence,29846.4,,,
0,63,1909.41,hop_summary,,50.8421,50.8421,1960.25
0,64,1960.25,coalescence,30793.2,,,
0,64,1960.25,hop_summary,,18.5281,18.5281,1978.78
0,65,1978.78,migration,20537.6,,,
0,65,1978.78,migration,24362.7,,,
0,65,1978.78,migration,32965.5,,,
0,65,1978.78,coalescence,41772.5,,,
0,65,1978.78,hop_summary,,1.4896,1.4896,1980.27
0,66,1980.27,migration,41698.7,,,
0,66,1980.27,migration,49297.6,,,
0,66,1980.27,coalescence,50876.8,,,
0,66,1980.27,hop_summary,,13.6621,13.6621,1993.93
0,67,1993.93,migration,21052.4,,,
0,67,1993.93,migration,36498.7,,,
0,67,1993.93,coalescence,43259,,,
0,67,1993.93,hop_summary,,97.1985,97.1985,2091.13
0,68,2091.13,migration,20994.5,,,
0,68,2091.13,coalescence,41306.2,,,
0,68,2091.13,hop_summary,,22.5262,22.5262,2113.65
0,69,2113.65,coalescence,35638.9,,,
0,69,2113.65,hop_summary,,18.7802,18.7802,2132.43
0,70,2132.43,migration,33438.8,,,
0,70,2132.43,coalescence,41386.7,,,
0,70,2132.43,hop_summary,,19.2176,19.2176,2151.65
0,71,2151.65,migration,33218.8,,,
0,71,2151.65,coalescence,38299,,,
0,71,2151.65,hop_summary,,104.549,104.549,2256.2
0,72,2256.2,coalescence,31840.5,,,
0,72,2256.2,hop_summary,,8.15212,8.15212,2264.35
0,73,2264.35,migration,23485.9,,,
0,73,2264.35,coalescence,28975.1,,,
0,73,2264.35,hop_summary,,54.7727,54.7727,2319.12
0,74,2319.12,migration,14164.9,,,
0,74,2319.12,migration,14845.6,,,
0,74,2319.12,coalescence,20537.7,,,
0,74,2319.12,hop_summary,,0.772707,0.772707,2319.9
0,75,2319.9,migration,23662.5,,,
0,75,2319.9,migration,24120.1,,,
0,75,2319.9,migration,24212.3,,,
0,75,2319.9,migration,25851.2,,,
0,75,2319.9,migration,26028.2,,,
0,75,2319.9,coalescence,26716.3,,,
0,75,2319.9,hop_summary,,0.641573,0.641573,2320.54
0,76,2320.54,migration,23672.8,,,
0,76,2320.54,migration,25058.7,,,
0,76,2320.54,migration,28790.6,,,
0,76,2320.54,migration,35058.6,,,
0,76,2320.54,migration,37063.6,,,
0,76,2320.54,migration_fallback,53770.7,,,
0,76,2320.54,migration_fallback,56618.3,,,
0,76,2320.54,migration_fallback,64935.8,,,
0,76,2320.54,migration_fallback,65459.9,,,
0,76,2320.54,migration_fallback,78887.9,,,
0,76,2320.54,migration_fallback,87578.7,,,
0,76,2320.54,migration_fallback,94034.8,,,
0,76,2320.54,migration_fallback,97399,,,
0,76,2320.54,migration_fallback,97984.2,,,
0,76,2320.54,migration_fallback,105099,,,
0,76,2320.54,migration_fallback,106868,,,
0,76,2320.54,migration_fallback,113871,,,
0,76,2320.54,migration_fallback,124557,,,
0,76,2320.54,migration_fallback,124598,,,
0,76,2320.54,coalescence_fallback,130259,,,
0,76,2320.54,hop_summary,,21.9636,21.9636,2342.5
0,77,2342.5,migration,88424.5,,,
0,77,2342.5,coalescence,91721.9,,,
0,77,2342.5,hop_summary,,8.90927,8.90927,2351.41
0,78,2351.41,coalescence,32323.9,,,
0,78,2351.41,hop_summary,,0.795138,0.795138,2352.21
0,79,2352.21,coalescence,53918.2,,,
0,79,2352.21,hop_summary,,2.78961,2.78961,2355
0,80,2355,coalescence,44543.8,,,
0,80,2355,hop_summary,,5.64341,5.64341,2360.64
0,81,2360.64,coalescence,7737.55,,,
0,81,2360.64,hop_summary,,59.4662,59.4662,2420.11
0,82,2420.11,migration,25385.7,,,
0,82,2420.11,migration,26036.9,,,
0,82,2420.11,coalescence,26388.1,,,
0,82,2420.11,hop_summary,,47.3408,47.3408,2467.45
0,83,2467.45,migration,26371.3,,,
0,83,2467.45,migration,29686.6,,,
0,83,2467.45,migration_fallback,44150.6,,,
0,83,2467.45,migration_fallback,49392.8,,,
0,83,2467.45,migration_fallback,50709,,,
0,83,2467.45,migration_fallback,52260.8,,,
0,83,2467.45,migration_fallback,55852,,,
0,83,2467.45,migration_fallback,70883.2,,,
0,83,2467.45,migration_fallback,78578.8,,,
0,83,2467.45,migration_fallback,83896.7,,,
0,83,2467.45,migration_fallback,87593.3,,,
0,83,2467.45,migration_fallback,87783.9,,,
0,83,2467.45,migration_fallback,93009,,,
0,83,2467.45,coalescence_fallback,98255.9,,,
0,83,2467.45,hop_summary,,37.5194,37.5194,2504.97
0,84,2504.97,migration,10252.8,,,
0,84,2504.97,migration,12000.5,,,
0,84,2504.97,coalescence,34293.9,,,
0,84,2504.97,hop_summary,,0.872073,0.872073,2505.84
0,85,2505.84,coalescence,13553,,,
0,85,2505.84,hop_summary,,72.7078,72.7078,2578.55
0,86,2578.55,migration,14180,,,
0,86,2578.55,coalescence,15328.4,,,
0,86,2578.55,hop_summary,,129.635,129.635,2708.18
0,87,2708.18,migration,10882.4,,,
0,87,2708.18,coalescence,11905,,,
0,87,2708.18,hop_summary,,73.8231,73.8231,2782
0,88,2782,migration,4685.73,,,
0,88,2782,migration,6468.67,,,
0,88,2782,migration,7539.22,,,
0,88,2782,migration,10254.5,,,
0,88,2782,coalescence_fallback,20953.1,,,
0,88,2782,hop_summary,,57.4693,57.4693,2839.47
0,89,2839.47,migration_fallback,16791.9,,,
0,89,2839.47,migration_fallback,24379.2,,,
0,89,2839.47,migration_fallback,24429.5,,,
0,89,2839.47,migration_fallback,30211.9,,,
0,89,2839.47,migration_fallback,30736.3,,,
0,89,2839.47,migration_fallback,31094.1,,,
0,89,2839.47,coalescence_fallback,34182.5,,,
0,89,2839.47,hop_summary,,112.868,112.868,2952.34
0,90,2952.34,migration,12466.1,,,
0,90,2952.34,migration_fallback,37148.7,,,
0,90,2952.34,migration_fallback,38050.1,,,
0,90,2952.34,migration_fallback,39020.5,,,
0,90,2952.34,migration_fallback,40591.4,,,
0,90,2952.34,migration_fallback,44632.8,,,
0,90,2952.34,migration_fallback,45395,,,
0,90,2952.34,migration_fallback,45468.7,,,
0,90,2952.34,migration_fallback,51857.9,,,
0,90,2952.34,coalescence_fallback,56260.9,,,
0,90,2952.34,hop_summary,,36.6875,36.6875,2989.03
0,91,2989.03,coalescence_fallback,53669.6,,,
0,91,2989.03,hop_summary,,11.1138,11.1138,3000.14
0,92,3000.14,migration,37935.8,,,
0,92,3000.14,migration,40496,,,
0,92,3000.14,migration_fallback,53558.2,,,
0,92,3000.14,migration_fallback,61553.7,,,
0,92,3000.14,coalescence_fallback,65045.5,,,
0,92,3000.14,hop_summary,,55.7257,55.7257,3055.87
0,93,3055.87,coalescence,55521,,,
0,93,3055.87,hop_summary,,11.925,11.925,3067.79
0,94,3067.79,migration,30125.3,,,
0,94,3067.79,migration,34722.8,,,
0,94,3067.79,migration,43433.3,,,
0,94,3067.79,migration,53700.7,,,
0,94,3067.79,migration_fallback,57780.1,,,
0,94,3067.79,coalescence_fallback,59584.4,,,
0,94,3067.79,hop_summary,,61.1036,61.1036,3128.9
0,95,3128.9,migration,37884.6,,,
0,95,3128.9,migration,45476.1,,,
0,95,3128.9,migration,47365.4,,,
0,95,3128.9,migration_fallback,58850.4,,,
0,95,3128.9,migration_fallback,63953,,,
0,95,3128.9,migration_fallback,64746.5,,,
0,95,3128.9,migration_fallback,73456.3,,,
0,95,3128.9,migration_fallback,73660.9,,,
0,95,3128.9,migration_fallback,74975.3,,,
0,95,3128.9,migration_fallback,76740.8,,,
0,95,3128.9,migration_fallback,77329,,,
0,95,3128.9,migration_fallback,86423.5,,,
0,95,3128.9,coalescence_fallback,87124,,,
0,95,3128.9,hop_summary,,11.2119,11.2119,3140.11
0,96,3140.11,migration,41695.3,,,
0,96,3140.11,migration,50666.6,,,
0,96,3140.11,coalescence,55884.4,,,
0,96,3140.11,hop_summary,,7.83647,7.83647,3147.95
0,97,3147.95,migration,11805,,,
0,97,3147.95,migration,14511.6,,,
0,97,3147.95,migration,43134.2,,,
0,97,3147.95,migration,45783.6,,,
0,97,3147.95,coalescence,48680.3,,,
0,97,3147.95,hop_summary,,34.6102,34.6102,3182.56
0,98,3182.56,migration,26719.7,,,
0,98,3182.56,migration,32341.3,,,
0,98,3182.56,migration,34659.2,,,
0,98,3182.56,coalescence,49053,,,
0,98,3182.56,hop_summary,,5.97616,5.97616,3188.53
0,99,3188.53,migration,18935.2,,,
0,99,3188.53,migration,22131.4,,,
0,99,3188.53,migration,23767.4,,,
0,99,3188.53,migration,29387.3,,,
0,99,3188.53,migration,30243.4,,,
0,99,3188.53,migration,36490.6,,,
0,99,3188.53,coalescence,36808,,,
0,99,3188.53,hop_summary,,32.4257,32.4257,3220.96
0,100,3220.96,migration,35608,,,
0,100,3220.96,coalescence,37210.7,,,
0,100,3220.96,hop_summary,,1.32691,1.32691,3222.29
0,101,3222.29,coalescence,44846.5,,,
0,101,3222.29,hop_summary,,4.80256,4.80256,3227.09
0,102,3227.09,migration,10158.1,,,
0,102,3227.09,migration,20169.6,,,
0,102,3227.09,migration,22436.5,,,
0,102,3227.09,migration,27190.9,,,
0,102,3227.09,migration,30506.5,,,
0,102,3227.09,migration,37763.3,,,
0,102,3227.09,coalescence,40602.3,,,
0,102,3227.09,hop_summary,,59.3929,59.3929,3286.48
0,103,3286.48,migration,9995.27,,,
0,103,3286.48,coalescence,16127.6,,,
0,103,3286.48,hop_summary,,17.371,17.371,3303.85
0,104,3303.85,migration,14632.8,,,
0,104,3303.85,migration,19931.3,,,
0,104,3303.85,coalescence,20677.5,,,
0,104,3303.85,hop_summary,,38.0522,38.0522,3341.9
0,105,3341.9,coalescence,15288.5,,,
0,105,3341.9,hop_summary,,2.16894,2.16894,3344.07
0,106,3344.07,coalescence,18709.8,,,
0,106,3344.07,hop_summary,,41.5027,41.5027,3385.58
0,107,3385.58,migration,11414.5,,,
0,107,3385.58,coalescence,13362.3,,,
0,107,3385.58,hop_summary,,78.7114,78.7114,3464.29
0,108,3464.29,migration_fallback,26292.7,,,
0,108,3464.29,migration_fallback,37368.3,,,
0,108,3464.29,migration_fallback,53235.9,,,
0,108,3464.29,migration_fallback,53461.3,,,
0,108,3464.29,migration_fallback,61718.6,,,
0,108,3464.29,migration_fallback,62449.6,,,
0,108,3464.29,migration_fallback,63525.4,,,
0,108,3464.29,migration_fallback,63593.1,,,
0,108,3464.29,migration_fallback,64509.1,,,
0,108,3464.29,migration_fallback,70075.8,,,
0,108,3464.29,migration_fallback,75407.2,,,
0,108,3464.29,migration_fallback,77918.4,,,
0,108,3464.29,migration_fallback,83881.1,,,
0,108,3464.29,coalescence_fallback,90469.8,,,
0,108,3464.29,hop_summary,,78.1009,78.1009,3542.39
0,109,3542.39,migration,53919.7,,,
0,109,3542.39,migration,60507,,,
0,109,3542.39,migration,66524.7,,,
0,109,3542.39,migration,67717.1,,,
0,109,3542.39,migration,68360.2,,,
0,109,3542.39,coalescence,77056.6,,,
0,109,3542.39,hop_summary,,25.6369,25.6369,3568.02
0,110,3568.02,coalescence,20840.7,,,
0,110,3568.02,hop_summary,,32.4776,32.4776,3600.5
0,111,3600.5,migration,13353.1,,,
0,111,3600.5,migration,13605.1,,,
0,111,3600.5,migration,20280,,,
0,111,3600.5,migration_fallback,21691.3,,,
0,111,3600.5,migration_fallback,34109.7,,,
0,111,3600.5,coalescence_fallback,40614.7,,,
0,111,3600.5,hop_summary,,31.5643,31.5643,3632.07
0,112,3632.07,coalescence_fallback,34492.7,,,
0,112,3632.07,hop_summary,,19.2146,19.2146,3651.28
0,113,3651.28,migration,15188.6,,,
0,113,3651.28,migration,23126.2,,,
0,113,3651.28,coalescence,26682.7,,,
0,113,3651.28,hop_summary,,3.09478,3.09478,3654.38
0,114,3654.38,coalescence,3364.84,,,
0,114,3654.38,hop_summary,,76.0349,76.0349,3730.41
0,115,3730.41,migration,28786.2,,,
0,115,3730.41,migration,33785.7,,,
0,115,3730.41,migration_fallback,37683.5,,,
0,115,3730.41,migration_fallback,39005.3,,,
0,115,3730.41,migration_fallback,39051,,,
0,115,3730.41,migration_fallback,51122.4,,,
0,115,3730.41,migration_fallback,54413.4,,,
0,115,3730.41,migration_fallback,57284.8,,,
0,115,3730.41,migration_fallback,59269.4,,,
0,115,3730.41,migration_fallback,66783.9,,,
0,115,3730.41,coalescence_fallback,71009.6,,,
0,115,3730.41,hop_summary,,2.57425,2.57425,3732.99
0,116,3732.99,migration_fallback,72902,,,
0,116,3732.99,migration_fallback,73360.8,,,
0,116,3732.99,migration_fallback,75690,,,
0,116,3732.99,migration_fallback,78943.4,,,
0,116,3732.99,migration_fallback,84717,,,
0,116,3732.99,migration_fallback,86866,,,
0,116,3732.99,migration_fallback,89183.9,,,
0,116,3732.99,migration_fallback,98108.5,,,
0,116,3732.99,migration_fallback,99429.2,,,
0,116,3732.99,coalescence_fallback,100980,,,
0,116,3732.99,hop_summary,,9.17101,9.17101,3742.16
0,117,3742.16,migration,54375.6,,,
0,117,3742.16,migration,58113.9,,,
0,117,3742.16,migration,59551.9,,,
0,117,3742.16,migration,61192.8,,,
0,117,3742.16,coalescence,61979.7,,,
0,117,3742.16,hop_summary,,35.6993,35.6993,3777.86
0,118,3777.86,coalescence,50389.7,,,
0,118,3777.86,hop_summary,,0.461837,0.461837,3778.32
0,119,3778.32,migration,38171.1,,,
0,119,3778.32,coalescence_fallback,51293.9,,,
0,119,3778.32,hop_summary,,18.7684,18.7684,3797.09
0,120,3797.09,migration,34454.3,,,
0,120,3797.09,migration_fallback,57162.1,,,
0,120,3797.09,migration_fallback,57912.5,,,
0,120,3797.09,coalescence_fallback,58234.2,,,
0,120,3797.09,hop_summary,,61.2131,61.2131,3858.3
0,121,3858.3,migration,57058.4,,,
0,121,3858.3,coalescence_fallback,65711.1,,,
0,121,3858.3,hop_summary,,39.5691,39.5691,3897.87
0,122,3897.87,coalescence,20498.6,,,
0,122,3897.87,hop_summary,,40.5224,40.5224,3938.39
0,123,3938.39,migration_fallback,59406.3,,,
0,123,3938.39,coalescence_fallback,61418.4,,,
0,123,3938.39,hop_summary,,1.59507,1.59507,3939.99
0,124,3939.99,migration,28378.7,,,
0,124,3939.99,coalescence,36561.7,,,
0,124,3939.99,hop_summary,,61.9741,61.9741,4001.96
0,125,4001.96,migration,3928.03,,,
0,125,4001.96,coalescence,4806.3,,,
0,125,4001.96,hop_summary,,29.0942,29.0942,4031.05
0,126,4031.05,migration,11449.4,,,
0,126,4031.05,coalescence,18096.3,,,
