hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
67,985.581,gene_flux_fallback_DR,441425,,,
67,985.581,coalescence_fallback,452146,,,
67,985.581,hop_summary,,37.5508,14.4194,988.351
68,988.351,coalescence_fallback,453972,,,
68,988.351,hop_summary,,8.08509,8.08509,991.114
69,991.114,coalescence,253782,,,
69,991.114,hop_summary,,3.8373,3.8373,991.239
70,991.239,gene_flux_fallback_DR,283530,,,
70,991.239,coalescence_fallback,287632,,,
70,991.239,hop_summary,,20.0122,8.76063,995.12
71,995.12,gene_flux_fallback_DR,273612,,,
71,995.12,coalescence_fallback,277576,,,
71,995.12,hop_summary,,13.353,4.87962,996.958
72,996.958,gene_flux_fallback_DR,298941,,,
72,996.958,coalescence_fallback,304408,,,
72,996.958,hop_summary,,20.9651,3.04212,997.261
73,997.261,coalescence,257713,,,
73,997.261,hop_summary,,7.54767,2.73869,997.639
74,997.639,gene_flux_fallback_DR,116528,,,
74,997.639,coalescence_fallback,138197,,,
74,997.639,hop_summary,,8.69729,2.36074,998.208
75,998.208,gene_flux_DR,33782.3,,,
75,998.208,coalescence,37944.8,,,
75,998.208,hop_summary,,57.1228,1.79168,998.721
76,998.721,gene_flux_fallback_DR,414821,,,
76,998.721,coalescence_fallback,423822,,,
76,998.721,hop_summary,,49.0422,1.27899,998.763
77,998.763,coalescence,315459,,,
77,998.763,hop_summary,,13.2124,1.23667,999.083
78,999.083,gene_flux_fallback_GC,368302,,,
78,999.083,coalescence_fallback,373167,,,
78,999.083,hop_summary,,0.754793,0.754793,999.093
